 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/143Ba_in_butane.txt

 Ion = Barium       [56] , Mass = 142.9206 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 142.9206 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.759E-01  2.902E+00    5.75 um     1.12 um     7814 A   
   1.10 keV   1.845E-01  3.046E+00    5.99 um     1.16 um     8118 A   
   1.20 keV   1.927E-01  3.183E+00    6.22 um     1.20 um     8407 A   
   1.30 keV   2.006E-01  3.312E+00    6.43 um     1.24 um     8684 A   
   1.40 keV   2.081E-01  3.436E+00    6.64 um     1.28 um     8950 A   
   1.50 keV   2.154E-01  3.554E+00    6.85 um     1.31 um     9206 A   
   1.60 keV   2.225E-01  3.668E+00    7.04 um     1.35 um     9454 A   
   1.70 keV   2.294E-01  3.777E+00    7.23 um     1.38 um     9694 A   
   1.80 keV   2.360E-01  3.882E+00    7.42 um     1.41 um     9927 A   
   2.00 keV   2.488E-01  4.080E+00    7.77 um     1.47 um     1.04 um  
   2.25 keV   2.639E-01  4.311E+00    8.19 um     1.54 um     1.09 um  
   2.50 keV   2.781E-01  4.525E+00    8.59 um     1.61 um     1.14 um  
   2.75 keV   2.917E-01  4.725E+00    8.98 um     1.68 um     1.19 um  
   3.00 keV   3.047E-01  4.912E+00    9.34 um     1.74 um     1.23 um  
   3.25 keV   3.171E-01  5.089E+00    9.70 um     1.79 um     1.28 um  
   3.50 keV   3.291E-01  5.256E+00   10.04 um     1.85 um     1.32 um  
