 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/155Lu_in_butane.txt

 Ion = Lutetium     [71] , Mass = 154.9543 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 154.9543 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.783E-01  2.973E+00    5.20 um     9234 A      6416 A   
   1.10 keV   5.016E-01  3.126E+00    5.42 um     9601 A      6669 A   
   1.20 keV   5.239E-01  3.271E+00    5.62 um     9949 A      6909 A   
   1.30 keV   5.453E-01  3.409E+00    5.82 um     1.03 um     7139 A   
   1.40 keV   5.659E-01  3.542E+00    6.00 um     1.06 um     7360 A   
   1.50 keV   5.857E-01  3.668E+00    6.18 um     1.09 um     7572 A   
   1.60 keV   6.050E-01  3.790E+00    6.36 um     1.12 um     7777 A   
   1.70 keV   6.236E-01  3.908E+00    6.53 um     1.15 um     7975 A   
   1.80 keV   6.417E-01  4.021E+00    6.69 um     1.17 um     8168 A   
   2.00 keV   6.764E-01  4.236E+00    7.01 um     1.23 um     8536 A   
   2.25 keV   7.174E-01  4.487E+00    7.38 um     1.29 um     8972 A   
   2.50 keV   7.562E-01  4.721E+00    7.74 um     1.34 um     9384 A   
   2.75 keV   7.931E-01  4.940E+00    8.08 um     1.40 um     9775 A   
   3.00 keV   8.284E-01  5.146E+00    8.40 um     1.45 um     1.01 um  
   3.25 keV   8.622E-01  5.341E+00    8.71 um     1.50 um     1.05 um  
   3.50 keV   8.947E-01  5.526E+00    9.01 um     1.54 um     1.09 um  
