 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/229At_in_butane.txt

 Ion = Astatine     [85] , Mass = 229.0482 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 229.0482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.118E-01  2.570E+00    6.09 um     8864 A      6104 A   
   1.10 keV   5.368E-01  2.709E+00    6.34 um     9219 A      6341 A   
   1.20 keV   5.607E-01  2.842E+00    6.57 um     9555 A      6566 A   
   1.30 keV   5.836E-01  2.969E+00    6.79 um     9874 A      6780 A   
   1.40 keV   6.056E-01  3.091E+00    7.00 um     1.02 um     6986 A   
   1.50 keV   6.269E-01  3.208E+00    7.20 um     1.05 um     7183 A   
   1.60 keV   6.474E-01  3.321E+00    7.40 um     1.08 um     7373 A   
   1.70 keV   6.673E-01  3.430E+00    7.59 um     1.10 um     7557 A   
   1.80 keV   6.867E-01  3.536E+00    7.78 um     1.13 um     7735 A   
   2.00 keV   7.238E-01  3.737E+00    8.13 um     1.18 um     8075 A   
   2.25 keV   7.677E-01  3.973E+00    8.55 um     1.24 um     8475 A   
   2.50 keV   8.093E-01  4.195E+00    8.94 um     1.29 um     8852 A   
   2.75 keV   8.488E-01  4.403E+00    9.32 um     1.34 um     9210 A   
   3.00 keV   8.865E-01  4.601E+00    9.68 um     1.39 um     9551 A   
   3.25 keV   9.227E-01  4.788E+00   10.02 um     1.44 um     9878 A   
   3.50 keV   9.575E-01  4.967E+00   10.35 um     1.48 um     1.02 um  
