 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/233Ac_in_butane.txt

 Ion = Actinium     [89] , Mass = 233.0443 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 233.0443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.055E-01  2.572E+00    6.13 um     8869 A      6111 A   
   1.10 keV   5.302E-01  2.712E+00    6.37 um     9223 A      6347 A   
   1.20 keV   5.538E-01  2.845E+00    6.61 um     9558 A      6572 A   
   1.30 keV   5.764E-01  2.973E+00    6.83 um     9877 A      6785 A   
   1.40 keV   5.982E-01  3.096E+00    7.04 um     1.02 um     6990 A   
   1.50 keV   6.192E-01  3.214E+00    7.24 um     1.05 um     7187 A   
   1.60 keV   6.395E-01  3.328E+00    7.44 um     1.08 um     7376 A   
   1.70 keV   6.591E-01  3.438E+00    7.63 um     1.10 um     7559 A   
   1.80 keV   6.782E-01  3.545E+00    7.82 um     1.13 um     7736 A   
   2.00 keV   7.149E-01  3.748E+00    8.17 um     1.18 um     8074 A   
   2.25 keV   7.583E-01  3.986E+00    8.59 um     1.24 um     8472 A   
   2.50 keV   7.993E-01  4.210E+00    8.98 um     1.29 um     8847 A   
   2.75 keV   8.383E-01  4.421E+00    9.36 um     1.34 um     9203 A   
   3.00 keV   8.756E-01  4.621E+00    9.72 um     1.39 um     9541 A   
   3.25 keV   9.114E-01  4.811E+00   10.06 um     1.44 um     9866 A   
   3.50 keV   9.458E-01  4.992E+00   10.39 um     1.48 um     1.02 um  
