 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/126Pd_in_butane.txt

 Ion = Palladium    [46] , Mass = 125.9444 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 125.9444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.001E-01  2.896E+00    5.51 um     1.12 um     7837 A   
   1.10 keV   2.098E-01  3.034E+00    5.75 um     1.16 um     8152 A   
   1.20 keV   2.192E-01  3.165E+00    5.97 um     1.20 um     8452 A   
   1.30 keV   2.281E-01  3.289E+00    6.19 um     1.24 um     8740 A   
   1.40 keV   2.367E-01  3.406E+00    6.40 um     1.28 um     9018 A   
   1.50 keV   2.450E-01  3.518E+00    6.60 um     1.31 um     9285 A   
   1.60 keV   2.531E-01  3.626E+00    6.79 um     1.35 um     9544 A   
   1.70 keV   2.609E-01  3.728E+00    6.98 um     1.38 um     9796 A   
   1.80 keV   2.684E-01  3.827E+00    7.17 um     1.41 um     1.00 um  
   2.00 keV   2.829E-01  4.014E+00    7.52 um     1.48 um     1.05 um  
   2.25 keV   3.001E-01  4.230E+00    7.95 um     1.55 um     1.11 um  
   2.50 keV   3.163E-01  4.429E+00    8.35 um     1.62 um     1.16 um  
   2.75 keV   3.318E-01  4.614E+00    8.74 um     1.68 um     1.21 um  
   3.00 keV   3.465E-01  4.787E+00    9.11 um     1.75 um     1.26 um  
   3.25 keV   3.607E-01  4.949E+00    9.47 um     1.80 um     1.31 um  
