 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/108Mo_in_butane.txt

 Ion = Molybdenum   [42] , Mass = 107.924 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 107.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.955E-01  2.991E+00    5.19 um     1.12 um     7924 A   
   1.10 keV   2.051E-01  3.130E+00    5.42 um     1.16 um     8249 A   
   1.20 keV   2.142E-01  3.260E+00    5.63 um     1.21 um     8560 A   
   1.30 keV   2.229E-01  3.383E+00    5.84 um     1.25 um     8858 A   
   1.40 keV   2.313E-01  3.500E+00    6.04 um     1.28 um     9145 A   
   1.50 keV   2.395E-01  3.611E+00    6.24 um     1.32 um     9422 A   
   1.60 keV   2.473E-01  3.717E+00    6.43 um     1.36 um     9691 A   
   1.70 keV   2.549E-01  3.819E+00    6.61 um     1.39 um     9952 A   
   1.80 keV   2.623E-01  3.916E+00    6.79 um     1.42 um     1.02 um  
   2.00 keV   2.765E-01  4.100E+00    7.14 um     1.49 um     1.07 um  
   2.25 keV   2.933E-01  4.312E+00    7.55 um     1.56 um     1.13 um  
   2.50 keV   3.091E-01  4.506E+00    7.94 um     1.63 um     1.18 um  
   2.75 keV   3.242E-01  4.687E+00    8.32 um     1.70 um     1.24 um  
   3.00 keV   3.386E-01  4.855E+00    8.68 um     1.76 um     1.29 um  
   3.25 keV   3.525E-01  5.012E+00    9.04 um     1.82 um     1.33 um  
