 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/150Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 149.9583 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 149.9583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.877E-01  3.006E+00    5.11 um     9200 A      6398 A   
   1.10 keV   5.115E-01  3.160E+00    5.32 um     9567 A      6651 A   
   1.20 keV   5.342E-01  3.306E+00    5.53 um     9914 A      6891 A   
   1.30 keV   5.560E-01  3.446E+00    5.72 um     1.02 um     7121 A   
   1.40 keV   5.770E-01  3.579E+00    5.90 um     1.06 um     7342 A   
   1.50 keV   5.973E-01  3.706E+00    6.08 um     1.09 um     7555 A   
   1.60 keV   6.169E-01  3.829E+00    6.25 um     1.12 um     7760 A   
   1.70 keV   6.359E-01  3.947E+00    6.42 um     1.14 um     7959 A   
   1.80 keV   6.543E-01  4.060E+00    6.58 um     1.17 um     8151 A   
   2.00 keV   6.897E-01  4.276E+00    6.90 um     1.22 um     8521 A   
   2.25 keV   7.315E-01  4.528E+00    7.27 um     1.28 um     8957 A   
   2.50 keV   7.711E-01  4.762E+00    7.62 um     1.34 um     9370 A   
   2.75 keV   8.087E-01  4.982E+00    7.95 um     1.39 um     9762 A   
   3.00 keV   8.447E-01  5.189E+00    8.27 um     1.44 um     1.01 um  
   3.25 keV   8.792E-01  5.384E+00    8.58 um     1.49 um     1.05 um  
   3.50 keV   9.124E-01  5.569E+00    8.88 um     1.54 um     1.08 um  
