 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/5H_in_butane.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.131E-01  1.545E-01   22.41 um     9.01 um     6.79 um  
   1.10 keV   1.186E-01  1.493E-01   24.73 um     9.77 um     7.41 um  
   1.20 keV   1.239E-01  1.444E-01   27.07 um    10.51 um     8.02 um  
   1.30 keV   1.290E-01  1.399E-01   29.41 um    11.24 um     8.62 um  
   1.40 keV   1.338E-01  1.357E-01   31.76 um    11.95 um     9.23 um  
   1.50 keV   1.385E-01  1.318E-01   34.12 um    12.65 um     9.83 um  
   1.60 keV   1.431E-01  1.281E-01   36.48 um    13.33 um    10.42 um  
   1.70 keV   1.475E-01  1.247E-01   38.85 um    14.00 um    11.01 um  
   1.80 keV   1.518E-01  1.215E-01   41.22 um    14.65 um    11.60 um  
   2.00 keV   1.600E-01  1.157E-01   45.97 um    15.92 um    12.76 um  
   2.25 keV   1.697E-01  1.092E-01   51.90 um    17.43 um    14.17 um  
   2.50 keV   1.788E-01  1.036E-01   57.81 um    18.87 um    15.55 um  
   2.75 keV   1.876E-01  9.857E-02   63.69 um    20.24 um    16.90 um  
   3.00 keV   1.959E-01  9.410E-02   69.54 um    21.54 um    18.21 um  
   3.25 keV   2.039E-01  9.009E-02   75.35 um    22.78 um    19.49 um  
