 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/98Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 97.94164 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 97.94164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.975E-01  2.976E+00    5.07 um     1.13 um     8047 A   
   1.10 keV   2.072E-01  3.109E+00    5.29 um     1.17 um     8384 A   
   1.20 keV   2.164E-01  3.234E+00    5.51 um     1.22 um     8707 A   
   1.30 keV   2.252E-01  3.352E+00    5.72 um     1.26 um     9018 A   
   1.40 keV   2.337E-01  3.464E+00    5.92 um     1.30 um     9317 A   
   1.50 keV   2.419E-01  3.570E+00    6.12 um     1.33 um     9606 A   
   1.60 keV   2.499E-01  3.671E+00    6.31 um     1.37 um     9886 A   
   1.70 keV   2.576E-01  3.768E+00    6.49 um     1.41 um     1.02 um  
   1.80 keV   2.650E-01  3.861E+00    6.67 um     1.44 um     1.04 um  
   2.00 keV   2.794E-01  4.035E+00    7.02 um     1.51 um     1.09 um  
   2.25 keV   2.963E-01  4.234E+00    7.44 um     1.58 um     1.15 um  
   2.50 keV   3.124E-01  4.417E+00    7.84 um     1.65 um     1.21 um  
   2.75 keV   3.276E-01  4.586E+00    8.22 um     1.72 um     1.27 um  
   3.00 keV   3.422E-01  4.743E+00    8.59 um     1.79 um     1.32 um  
   3.25 keV   3.561E-01  4.889E+00    8.95 um     1.85 um     1.37 um  
