 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/209Ac_in_butane.txt

 Ion = Actinium     [89] , Mass = 209.0095 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 209.0095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.338E-01  2.714E+00    5.75 um     8753 A      6044 A   
   1.10 keV   5.599E-01  2.861E+00    5.98 um     9103 A      6279 A   
   1.20 keV   5.848E-01  3.001E+00    6.20 um     9434 A      6502 A   
   1.30 keV   6.086E-01  3.135E+00    6.41 um     9749 A      6714 A   
   1.40 keV   6.316E-01  3.263E+00    6.61 um     1.00 um     6918 A   
   1.50 keV   6.538E-01  3.386E+00    6.80 um     1.03 um     7113 A   
   1.60 keV   6.752E-01  3.505E+00    6.99 um     1.06 um     7301 A   
   1.70 keV   6.960E-01  3.620E+00    7.17 um     1.09 um     7483 A   
   1.80 keV   7.162E-01  3.731E+00    7.35 um     1.11 um     7660 A   
   2.00 keV   7.549E-01  3.943E+00    7.68 um     1.16 um     7997 A   
   2.25 keV   8.007E-01  4.191E+00    8.08 um     1.22 um     8393 A   
   2.50 keV   8.440E-01  4.424E+00    8.45 um     1.28 um     8767 A   
   2.75 keV   8.852E-01  4.643E+00    8.81 um     1.33 um     9122 A   
   3.00 keV   9.246E-01  4.850E+00    9.15 um     1.37 um     9460 A   
   3.25 keV   9.623E-01  5.047E+00    9.47 um     1.42 um     9784 A   
   3.50 keV   9.987E-01  5.235E+00    9.78 um     1.46 um     1.01 um  
