 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/224At_in_butane.txt

 Ion = Astatine     [85] , Mass = 224.0298 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 224.0298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.175E-01  2.598E+00    6.01 um     8841 A      6090 A   
   1.10 keV   5.428E-01  2.739E+00    6.25 um     9195 A      6327 A   
   1.20 keV   5.669E-01  2.873E+00    6.48 um     9529 A      6551 A   
   1.30 keV   5.901E-01  3.001E+00    6.70 um     9848 A      6766 A   
   1.40 keV   6.124E-01  3.124E+00    6.91 um     1.02 um     6971 A   
   1.50 keV   6.338E-01  3.242E+00    7.11 um     1.04 um     7168 A   
   1.60 keV   6.546E-01  3.356E+00    7.31 um     1.07 um     7358 A   
   1.70 keV   6.748E-01  3.466E+00    7.50 um     1.10 um     7542 A   
   1.80 keV   6.943E-01  3.573E+00    7.68 um     1.13 um     7719 A   
   2.00 keV   7.319E-01  3.776E+00    8.03 um     1.18 um     8059 A   
   2.25 keV   7.763E-01  4.014E+00    8.44 um     1.23 um     8459 A   
   2.50 keV   8.183E-01  4.237E+00    8.83 um     1.29 um     8836 A   
   2.75 keV   8.582E-01  4.447E+00    9.20 um     1.34 um     9194 A   
   3.00 keV   8.964E-01  4.646E+00    9.56 um     1.39 um     9535 A   
   3.25 keV   9.330E-01  4.835E+00    9.90 um     1.44 um     9862 A   
   3.50 keV   9.682E-01  5.016E+00   10.23 um     1.48 um     1.02 um  
