 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/217Bi_in_butane.txt

 Ion = Bismuth      [83] , Mass = 217.0094 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 217.0094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.316E-01  2.627E+00    5.90 um     8789 A      6055 A   
   1.10 keV   5.576E-01  2.768E+00    6.14 um     9141 A      6291 A   
   1.20 keV   5.824E-01  2.903E+00    6.37 um     9475 A      6515 A   
   1.30 keV   6.062E-01  3.032E+00    6.58 um     9792 A      6729 A   
   1.40 keV   6.290E-01  3.155E+00    6.79 um     1.01 um     6934 A   
   1.50 keV   6.511E-01  3.274E+00    6.99 um     1.04 um     7131 A   
   1.60 keV   6.725E-01  3.388E+00    7.18 um     1.07 um     7321 A   
   1.70 keV   6.932E-01  3.499E+00    7.37 um     1.09 um     7504 A   
   1.80 keV   7.133E-01  3.606E+00    7.55 um     1.12 um     7682 A   
   2.00 keV   7.519E-01  3.810E+00    7.89 um     1.17 um     8022 A   
   2.25 keV   7.975E-01  4.048E+00    8.30 um     1.23 um     8422 A   
   2.50 keV   8.406E-01  4.272E+00    8.69 um     1.28 um     8799 A   
   2.75 keV   8.816E-01  4.483E+00    9.05 um     1.33 um     9157 A   
   3.00 keV   9.208E-01  4.682E+00    9.40 um     1.38 um     9499 A   
   3.25 keV   9.584E-01  4.871E+00    9.74 um     1.43 um     9826 A   
   3.50 keV   9.946E-01  5.051E+00   10.06 um     1.47 um     1.01 um  
