 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/152Pr_in_butane.txt

 Ion = Praseodymium [59] , Mass = 151.9315 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 151.9315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.755E-01  2.865E+00    5.90 um     1.12 um     7796 A   
   1.10 keV   1.840E-01  3.009E+00    6.14 um     1.16 um     8097 A   
   1.20 keV   1.922E-01  3.146E+00    6.37 um     1.20 um     8382 A   
   1.30 keV   2.001E-01  3.276E+00    6.59 um     1.24 um     8656 A   
   1.40 keV   2.076E-01  3.400E+00    6.80 um     1.28 um     8918 A   
   1.50 keV   2.149E-01  3.518E+00    7.01 um     1.31 um     9171 A   
   1.60 keV   2.220E-01  3.632E+00    7.20 um     1.35 um     9415 A   
   1.70 keV   2.288E-01  3.742E+00    7.40 um     1.38 um     9652 A   
   1.80 keV   2.354E-01  3.847E+00    7.58 um     1.41 um     9881 A   
   2.00 keV   2.482E-01  4.047E+00    7.94 um     1.47 um     1.03 um  
   2.25 keV   2.632E-01  4.280E+00    8.37 um     1.54 um     1.08 um  
   2.50 keV   2.774E-01  4.496E+00    8.77 um     1.61 um     1.13 um  
   2.75 keV   2.910E-01  4.698E+00    9.16 um     1.67 um     1.18 um  
   3.00 keV   3.039E-01  4.887E+00    9.53 um     1.73 um     1.23 um  
   3.25 keV   3.163E-01  5.066E+00    9.89 um     1.79 um     1.27 um  
