 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/110Cd_in_butane.txt

 Ion = Cadmium      [48] , Mass = 109.903 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 109.903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.159E-01  3.092E+00    5.08 um     1.09 um     7708 A   
   1.10 keV   2.265E-01  3.238E+00    5.29 um     1.13 um     8019 A   
   1.20 keV   2.365E-01  3.376E+00    5.50 um     1.17 um     8316 A   
   1.30 keV   2.462E-01  3.506E+00    5.70 um     1.21 um     8601 A   
   1.40 keV   2.555E-01  3.630E+00    5.90 um     1.25 um     8876 A   
   1.50 keV   2.645E-01  3.749E+00    6.08 um     1.29 um     9140 A   
   1.60 keV   2.731E-01  3.862E+00    6.26 um     1.32 um     9397 A   
   1.70 keV   2.815E-01  3.970E+00    6.44 um     1.35 um     9646 A   
   1.80 keV   2.897E-01  4.074E+00    6.61 um     1.39 um     9887 A   
   2.00 keV   3.054E-01  4.271E+00    6.94 um     1.45 um     1.04 um  
   2.25 keV   3.239E-01  4.497E+00    7.34 um     1.52 um     1.09 um  
   2.50 keV   3.414E-01  4.706E+00    7.71 um     1.59 um     1.14 um  
   2.75 keV   3.581E-01  4.900E+00    8.07 um     1.65 um     1.19 um  
   3.00 keV   3.740E-01  5.082E+00    8.42 um     1.71 um     1.24 um  
   3.25 keV   3.893E-01  5.252E+00    8.76 um     1.77 um     1.29 um  
