 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/90Se_in_butane.txt

 Ion = Selenium     [34] , Mass = 89.94009 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 89.94009 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.020E-01  2.978E+00    4.94 um     1.13 um     8129 A   
   1.10 keV   2.119E-01  3.108E+00    5.17 um     1.18 um     8475 A   
   1.20 keV   2.213E-01  3.230E+00    5.38 um     1.22 um     8807 A   
   1.30 keV   2.304E-01  3.344E+00    5.59 um     1.27 um     9126 A   
   1.40 keV   2.391E-01  3.453E+00    5.79 um     1.30 um     9434 A   
   1.50 keV   2.475E-01  3.556E+00    5.99 um     1.34 um     9732 A   
   1.60 keV   2.556E-01  3.653E+00    6.18 um     1.38 um     1.00 um  
   1.70 keV   2.634E-01  3.747E+00    6.36 um     1.42 um     1.03 um  
   1.80 keV   2.711E-01  3.836E+00    6.54 um     1.45 um     1.06 um  
   2.00 keV   2.857E-01  4.003E+00    6.89 um     1.52 um     1.11 um  
   2.25 keV   3.031E-01  4.195E+00    7.31 um     1.59 um     1.17 um  
   2.50 keV   3.195E-01  4.370E+00    7.71 um     1.67 um     1.23 um  
   2.75 keV   3.351E-01  4.531E+00    8.10 um     1.74 um     1.29 um  
   3.00 keV   3.499E-01  4.680E+00    8.47 um     1.81 um     1.35 um  
   3.25 keV   3.642E-01  4.819E+00    8.83 um     1.87 um     1.40 um  
