 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/186Tl_in_butane.txt

 Ion = Thallium     [81] , Mass = 185.9787 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 185.9787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.642E-01  2.815E+00    5.43 um     8692 A      6007 A   
   1.10 keV   5.917E-01  2.965E+00    5.65 um     9041 A      6243 A   
   1.20 keV   6.180E-01  3.107E+00    5.86 um     9371 A      6467 A   
   1.30 keV   6.433E-01  3.243E+00    6.06 um     9685 A      6681 A   
   1.40 keV   6.676E-01  3.373E+00    6.25 um     9985 A      6886 A   
   1.50 keV   6.910E-01  3.498E+00    6.44 um     1.03 um     7083 A   
   1.60 keV   7.137E-01  3.618E+00    6.62 um     1.05 um     7274 A   
   1.70 keV   7.356E-01  3.734E+00    6.79 um     1.08 um     7458 A   
   1.80 keV   7.569E-01  3.846E+00    6.96 um     1.11 um     7636 A   
   2.00 keV   7.979E-01  4.059E+00    7.28 um     1.16 um     7977 A   
   2.25 keV   8.463E-01  4.309E+00    7.66 um     1.21 um     8379 A   
   2.50 keV   8.921E-01  4.542E+00    8.03 um     1.27 um     8759 A   
   2.75 keV   9.356E-01  4.762E+00    8.37 um     1.32 um     9119 A   
   3.00 keV   9.772E-01  4.969E+00    8.70 um     1.37 um     9463 A   
   3.25 keV   1.017E+00  5.166E+00    9.01 um     1.41 um     9793 A   
   3.50 keV   1.056E+00  5.353E+00    9.32 um     1.46 um     1.01 um  
