 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/158W_in_butane.txt

 Ion = Tungsten     [74] , Mass = 157.9746 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 157.9746 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.100E-01  2.976E+00    5.17 um     9048 A      6283 A   
   1.10 keV   5.348E-01  3.130E+00    5.38 um     9409 A      6530 A   
   1.20 keV   5.586E-01  3.276E+00    5.58 um     9751 A      6766 A   
   1.30 keV   5.814E-01  3.416E+00    5.78 um     1.01 um     6991 A   
   1.40 keV   6.034E-01  3.549E+00    5.96 um     1.04 um     7206 A   
   1.50 keV   6.246E-01  3.677E+00    6.14 um     1.07 um     7414 A   
   1.60 keV   6.450E-01  3.800E+00    6.31 um     1.10 um     7614 A   
   1.70 keV   6.649E-01  3.919E+00    6.48 um     1.12 um     7808 A   
   1.80 keV   6.842E-01  4.033E+00    6.64 um     1.15 um     7996 A   
   2.00 keV   7.212E-01  4.251E+00    6.96 um     1.20 um     8357 A   
   2.25 keV   7.649E-01  4.505E+00    7.33 um     1.26 um     8782 A   
   2.50 keV   8.063E-01  4.741E+00    7.68 um     1.32 um     9184 A   
   2.75 keV   8.457E-01  4.963E+00    8.01 um     1.37 um     9566 A   
   3.00 keV   8.833E-01  5.172E+00    8.33 um     1.42 um     9932 A   
   3.25 keV   9.193E-01  5.370E+00    8.64 um     1.47 um     1.03 um  
   3.50 keV   9.540E-01  5.558E+00    8.94 um     1.51 um     1.06 um  
