 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/208Ac_in_butane.txt

 Ion = Actinium     [89] , Mass = 208.0116 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 208.0116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.351E-01  2.721E+00    5.74 um     8748 A      6041 A   
   1.10 keV   5.612E-01  2.868E+00    5.96 um     9098 A      6276 A   
   1.20 keV   5.862E-01  3.008E+00    6.18 um     9429 A      6499 A   
   1.30 keV   6.101E-01  3.142E+00    6.39 um     9744 A      6711 A   
   1.40 keV   6.331E-01  3.270E+00    6.59 um     1.00 um     6914 A   
   1.50 keV   6.553E-01  3.394E+00    6.78 um     1.03 um     7110 A   
   1.60 keV   6.768E-01  3.513E+00    6.97 um     1.06 um     7298 A   
   1.70 keV   6.977E-01  3.628E+00    7.15 um     1.09 um     7480 A   
   1.80 keV   7.179E-01  3.739E+00    7.32 um     1.11 um     7656 A   
   2.00 keV   7.567E-01  3.951E+00    7.66 um     1.16 um     7993 A   
   2.25 keV   8.026E-01  4.200E+00    8.05 um     1.22 um     8390 A   
   2.50 keV   8.461E-01  4.433E+00    8.43 um     1.27 um     8764 A   
   2.75 keV   8.873E-01  4.653E+00    8.78 um     1.33 um     9119 A   
   3.00 keV   9.268E-01  4.860E+00    9.12 um     1.37 um     9457 A   
   3.25 keV   9.646E-01  5.058E+00    9.45 um     1.42 um     9781 A   
   3.50 keV   1.001E+00  5.246E+00    9.76 um     1.46 um     1.01 um  
