 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/28Al_in_butane.txt

 Ion = Aluminum     [13] , Mass = 27.98191 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 27.98191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.352E-01  2.427E+00    4.15 um     1.36 um     1.04 um  
   1.10 keV   2.466E-01  2.492E+00    4.40 um     1.43 um     1.09 um  
   1.20 keV   2.576E-01  2.550E+00    4.64 um     1.49 um     1.14 um  
   1.30 keV   2.681E-01  2.604E+00    4.87 um     1.56 um     1.20 um  
   1.40 keV   2.783E-01  2.653E+00    5.10 um     1.62 um     1.25 um  
   1.50 keV   2.880E-01  2.698E+00    5.33 um     1.68 um     1.30 um  
   1.60 keV   2.975E-01  2.739E+00    5.56 um     1.74 um     1.34 um  
   1.70 keV   3.066E-01  2.777E+00    5.78 um     1.80 um     1.39 um  
   1.80 keV   3.155E-01  2.813E+00    5.99 um     1.86 um     1.44 um  
   2.00 keV   3.326E-01  2.877E+00    6.42 um     1.97 um     1.53 um  
   2.25 keV   3.527E-01  2.947E+00    6.95 um     2.10 um     1.63 um  
   2.50 keV   3.718E-01  3.006E+00    7.46 um     2.23 um     1.74 um  
   2.75 keV   3.900E-01  3.058E+00    7.96 um     2.36 um     1.84 um  
   3.00 keV   4.073E-01  3.102E+00    8.45 um     2.48 um     1.94 um  
   3.25 keV   4.239E-01  3.142E+00    8.94 um     2.60 um     2.04 um  
