 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/177Hg_in_butane.txt

 Ion = Mercury      [80] , Mass = 176.9863 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 176.9863 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.584E-01  2.874E+00    5.32 um     8742 A      6050 A   
   1.10 keV   5.856E-01  3.026E+00    5.54 um     9093 A      6288 A   
   1.20 keV   6.117E-01  3.170E+00    5.74 um     9425 A      6514 A   
   1.30 keV   6.366E-01  3.308E+00    5.94 um     9741 A      6730 A   
   1.40 keV   6.607E-01  3.440E+00    6.13 um     1.00 um     6937 A   
   1.50 keV   6.839E-01  3.566E+00    6.31 um     1.03 um     7136 A   
   1.60 keV   7.063E-01  3.688E+00    6.49 um     1.06 um     7328 A   
   1.70 keV   7.280E-01  3.806E+00    6.66 um     1.09 um     7513 A   
   1.80 keV   7.491E-01  3.919E+00    6.83 um     1.11 um     7693 A   
   2.00 keV   7.897E-01  4.135E+00    7.14 um     1.16 um     8038 A   
   2.25 keV   8.376E-01  4.388E+00    7.52 um     1.22 um     8444 A   
   2.50 keV   8.829E-01  4.624E+00    7.87 um     1.28 um     8827 A   
   2.75 keV   9.260E-01  4.846E+00    8.21 um     1.33 um     9191 A   
   3.00 keV   9.671E-01  5.055E+00    8.54 um     1.38 um     9539 A   
   3.25 keV   1.007E+00  5.253E+00    8.85 um     1.42 um     9872 A   
   3.50 keV   1.045E+00  5.442E+00    9.15 um     1.47 um     1.02 um  
