 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/14O_in_butane.txt

 Ion = Oxygen       [8] , Mass = 14.0086 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 14.0086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.660E-01  1.723E+00    4.32 um     1.66 um     1.25 um  
   1.10 keV   3.839E-01  1.749E+00    4.62 um     1.76 um     1.33 um  
   1.20 keV   4.009E-01  1.772E+00    4.91 um     1.85 um     1.40 um  
   1.30 keV   4.173E-01  1.791E+00    5.20 um     1.95 um     1.47 um  
   1.40 keV   4.331E-01  1.808E+00    5.49 um     2.04 um     1.54 um  
   1.50 keV   4.483E-01  1.823E+00    5.77 um     2.13 um     1.61 um  
   1.60 keV   4.630E-01  1.836E+00    6.05 um     2.21 um     1.68 um  
   1.70 keV   4.772E-01  1.847E+00    6.33 um     2.30 um     1.74 um  
   1.80 keV   4.910E-01  1.857E+00    6.61 um     2.39 um     1.81 um  
   2.00 keV   5.176E-01  1.873E+00    7.15 um     2.55 um     1.94 um  
   2.25 keV   5.490E-01  1.887E+00    7.83 um     2.76 um     2.09 um  
   2.50 keV   5.787E-01  1.897E+00    8.49 um     2.96 um     2.24 um  
   2.75 keV   6.069E-01  1.903E+00    9.15 um     3.15 um     2.39 um  
   3.00 keV   6.339E-01  1.906E+00    9.80 um     3.34 um     2.53 um  
   3.25 keV   6.598E-01  1.906E+00   10.45 um     3.53 um     2.67 um  
