 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/7H_in_butane.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.557E-02  1.896E-01   21.82 um     8.19 um     5.96 um  
   1.10 keV   1.002E-01  1.838E-01   24.08 um     8.90 um     6.50 um  
   1.20 keV   1.047E-01  1.784E-01   26.36 um     9.60 um     7.03 um  
   1.30 keV   1.090E-01  1.734E-01   28.66 um    10.28 um     7.57 um  
   1.40 keV   1.131E-01  1.687E-01   30.98 um    10.96 um     8.11 um  
   1.50 keV   1.171E-01  1.643E-01   33.31 um    11.62 um     8.65 um  
   1.60 keV   1.209E-01  1.601E-01   35.65 um    12.28 um     9.18 um  
   1.70 keV   1.246E-01  1.562E-01   38.00 um    12.93 um     9.72 um  
   1.80 keV   1.282E-01  1.525E-01   40.37 um    13.56 um    10.25 um  
   2.00 keV   1.352E-01  1.457E-01   45.12 um    14.81 um    11.32 um  
   2.25 keV   1.434E-01  1.381E-01   51.10 um    16.32 um    12.64 um  
   2.50 keV   1.511E-01  1.314E-01   57.10 um    17.77 um    13.95 um  
   2.75 keV   1.585E-01  1.255E-01   63.11 um    19.16 um    15.24 um  
   3.00 keV   1.655E-01  1.201E-01   69.13 um    20.51 um    16.51 um  
   3.25 keV   1.723E-01  1.153E-01   75.14 um    21.80 um    17.76 um  
