 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/144Tm_in_butane.txt

 Ion = Thulium      [69] , Mass = 143.9762 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 143.9762 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.853E-01  3.050E+00    5.03 um     9225 A      6423 A   
   1.10 keV   5.090E-01  3.205E+00    5.23 um     9592 A      6678 A   
   1.20 keV   5.317E-01  3.353E+00    5.43 um     9940 A      6920 A   
   1.30 keV   5.534E-01  3.493E+00    5.62 um     1.03 um     7151 A   
   1.40 keV   5.743E-01  3.627E+00    5.81 um     1.06 um     7374 A   
   1.50 keV   5.944E-01  3.756E+00    5.98 um     1.09 um     7588 A   
   1.60 keV   6.139E-01  3.879E+00    6.15 um     1.12 um     7794 A   
   1.70 keV   6.328E-01  3.998E+00    6.32 um     1.15 um     7995 A   
   1.80 keV   6.512E-01  4.112E+00    6.48 um     1.17 um     8189 A   
   2.00 keV   6.864E-01  4.330E+00    6.79 um     1.23 um     8561 A   
   2.25 keV   7.280E-01  4.583E+00    7.15 um     1.29 um     9001 A   
   2.50 keV   7.674E-01  4.818E+00    7.50 um     1.34 um     9417 A   
   2.75 keV   8.048E-01  5.039E+00    7.83 um     1.40 um     9813 A   
   3.00 keV   8.406E-01  5.246E+00    8.14 um     1.45 um     1.02 um  
   3.25 keV   8.750E-01  5.442E+00    8.45 um     1.50 um     1.06 um  
   3.50 keV   9.080E-01  5.628E+00    8.74 um     1.54 um     1.09 um  
