 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/102Y_in_butane.txt

 Ion = Yttrium      [39] , Mass = 101.9343 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 101.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.128E-01  2.984E+00    5.09 um     1.12 um     7924 A   
   1.10 keV   2.232E-01  3.120E+00    5.31 um     1.16 um     8254 A   
   1.20 keV   2.331E-01  3.247E+00    5.53 um     1.20 um     8569 A   
   1.30 keV   2.427E-01  3.367E+00    5.74 um     1.24 um     8872 A   
   1.40 keV   2.518E-01  3.481E+00    5.94 um     1.28 um     9164 A   
   1.50 keV   2.607E-01  3.590E+00    6.13 um     1.32 um     9446 A   
   1.60 keV   2.692E-01  3.693E+00    6.32 um     1.35 um     9719 A   
   1.70 keV   2.775E-01  3.792E+00    6.50 um     1.39 um     9985 A   
   1.80 keV   2.855E-01  3.886E+00    6.68 um     1.42 um     1.02 um  
   2.00 keV   3.010E-01  4.065E+00    7.03 um     1.48 um     1.07 um  
   2.25 keV   3.192E-01  4.269E+00    7.44 um     1.56 um     1.13 um  
   2.50 keV   3.365E-01  4.457E+00    7.84 um     1.63 um     1.19 um  
   2.75 keV   3.529E-01  4.631E+00    8.22 um     1.70 um     1.24 um  
   3.00 keV   3.686E-01  4.793E+00    8.58 um     1.76 um     1.30 um  
   3.25 keV   3.837E-01  4.944E+00    8.93 um     1.82 um     1.35 um  
