 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/22O_in_butane.txt

 Ion = Oxygen       [8] , Mass = 22.00997 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 22.00997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.920E-01  1.812E+00    4.75 um     1.58 um     1.21 um  
   1.10 keV   3.062E-01  1.847E+00    5.06 um     1.67 um     1.28 um  
   1.20 keV   3.199E-01  1.878E+00    5.37 um     1.75 um     1.35 um  
   1.30 keV   3.329E-01  1.905E+00    5.67 um     1.84 um     1.42 um  
   1.40 keV   3.455E-01  1.929E+00    5.97 um     1.92 um     1.48 um  
   1.50 keV   3.576E-01  1.950E+00    6.26 um     2.00 um     1.54 um  
   1.60 keV   3.693E-01  1.970E+00    6.55 um     2.07 um     1.61 um  
   1.70 keV   3.807E-01  1.987E+00    6.84 um     2.15 um     1.67 um  
   1.80 keV   3.918E-01  2.003E+00    7.12 um     2.23 um     1.73 um  
   2.00 keV   4.129E-01  2.030E+00    7.68 um     2.37 um     1.84 um  
   2.25 keV   4.380E-01  2.057E+00    8.37 um     2.55 um     1.98 um  
   2.50 keV   4.617E-01  2.078E+00    9.05 um     2.73 um     2.12 um  
   2.75 keV   4.842E-01  2.094E+00    9.71 um     2.90 um     2.25 um  
   3.00 keV   5.057E-01  2.107E+00   10.37 um     3.07 um     2.38 um  
   3.25 keV   5.264E-01  2.117E+00   11.03 um     3.23 um     2.51 um  
