 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/6Li_in_butane.txt

 Ion = Lithium      [3] , Mass = 6.015123 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 6.015123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.695E-01  5.951E-01    8.42 um     3.82 um     2.81 um  
   1.10 keV   1.777E-01  5.893E-01    9.18 um     4.13 um     3.03 um  
   1.20 keV   1.856E-01  5.831E-01    9.94 um     4.43 um     3.25 um  
   1.30 keV   1.932E-01  5.767E-01   10.71 um     4.72 um     3.46 um  
   1.40 keV   2.005E-01  5.702E-01   11.48 um     5.02 um     3.68 um  
   1.50 keV   2.075E-01  5.638E-01   12.25 um     5.32 um     3.89 um  
   1.60 keV   2.144E-01  5.573E-01   13.03 um     5.61 um     4.10 um  
   1.70 keV   2.209E-01  5.508E-01   13.81 um     5.90 um     4.32 um  
   1.80 keV   2.274E-01  5.445E-01   14.59 um     6.19 um     4.53 um  
   2.00 keV   2.397E-01  5.320E-01   16.17 um     6.76 um     4.95 um  
   2.25 keV   2.542E-01  5.171E-01   18.16 um     7.46 um     5.47 um  
   2.50 keV   2.679E-01  5.029E-01   20.16 um     8.15 um     6.00 um  
   2.75 keV   2.810E-01  4.895E-01   22.18 um     8.83 um     6.51 um  
   3.00 keV   2.935E-01  4.768E-01   24.21 um     9.50 um     7.03 um  
   3.25 keV   3.055E-01  4.648E-01   26.25 um    10.16 um     7.55 um  
