 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/186Hg_in_butane.txt

 Ion = Mercury      [80] , Mass = 185.9694 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 185.9694 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.447E-01  2.808E+00    5.48 um     8794 A      6078 A   
   1.10 keV   5.713E-01  2.957E+00    5.70 um     9146 A      6317 A   
   1.20 keV   5.967E-01  3.098E+00    5.91 um     9480 A      6543 A   
   1.30 keV   6.211E-01  3.233E+00    6.11 um     9797 A      6760 A   
   1.40 keV   6.445E-01  3.363E+00    6.31 um     1.01 um     6967 A   
   1.50 keV   6.671E-01  3.487E+00    6.49 um     1.04 um     7166 A   
   1.60 keV   6.890E-01  3.607E+00    6.67 um     1.07 um     7358 A   
   1.70 keV   7.102E-01  3.722E+00    6.85 um     1.09 um     7544 A   
   1.80 keV   7.308E-01  3.834E+00    7.02 um     1.12 um     7724 A   
   2.00 keV   7.704E-01  4.046E+00    7.34 um     1.17 um     8069 A   
   2.25 keV   8.171E-01  4.295E+00    7.73 um     1.23 um     8476 A   
   2.50 keV   8.613E-01  4.527E+00    8.09 um     1.28 um     8859 A   
   2.75 keV   9.033E-01  4.745E+00    8.44 um     1.33 um     9224 A   
   3.00 keV   9.435E-01  4.952E+00    8.77 um     1.38 um     9571 A   
   3.25 keV   9.820E-01  5.147E+00    9.09 um     1.43 um     9905 A   
   3.50 keV   1.019E+00  5.333E+00    9.39 um     1.47 um     1.02 um  
