 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/152Gd_in_butane.txt

 Ion = Gadolinium   [64] , Mass = 151.9198 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 151.9198 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.882E-01  2.924E+00    5.21 um     9262 A      6432 A   
   1.10 keV   5.120E-01  3.073E+00    5.42 um     9632 A      6688 A   
   1.20 keV   5.348E-01  3.214E+00    5.63 um     9983 A      6932 A   
   1.30 keV   5.566E-01  3.348E+00    5.83 um     1.03 um     7165 A   
   1.40 keV   5.776E-01  3.476E+00    6.02 um     1.06 um     7389 A   
   1.50 keV   5.979E-01  3.598E+00    6.20 um     1.09 um     7605 A   
   1.60 keV   6.175E-01  3.716E+00    6.38 um     1.12 um     7814 A   
   1.70 keV   6.365E-01  3.829E+00    6.55 um     1.15 um     8016 A   
   1.80 keV   6.550E-01  3.938E+00    6.71 um     1.18 um     8212 A   
   2.00 keV   6.904E-01  4.146E+00    7.04 um     1.23 um     8587 A   
   2.25 keV   7.323E-01  4.387E+00    7.42 um     1.29 um     9031 A   
   2.50 keV   7.719E-01  4.611E+00    7.78 um     1.35 um     9451 A   
   2.75 keV   8.096E-01  4.821E+00    8.12 um     1.40 um     9851 A   
   3.00 keV   8.456E-01  5.018E+00    8.45 um     1.46 um     1.02 um  
   3.25 keV   8.801E-01  5.205E+00    8.77 um     1.51 um     1.06 um  
   3.50 keV   9.133E-01  5.382E+00    9.07 um     1.55 um     1.10 um  
