 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/40P_in_butane.txt

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.801E-01  2.548E+00    4.34 um     1.26 um     9543 A   
   1.10 keV   2.938E-01  2.626E+00    4.58 um     1.32 um     1.00 um  
   1.20 keV   3.068E-01  2.698E+00    4.82 um     1.37 um     1.05 um  
   1.30 keV   3.194E-01  2.764E+00    5.04 um     1.43 um     1.09 um  
   1.40 keV   3.314E-01  2.825E+00    5.27 um     1.48 um     1.14 um  
   1.50 keV   3.430E-01  2.882E+00    5.49 um     1.53 um     1.18 um  
   1.60 keV   3.543E-01  2.935E+00    5.70 um     1.58 um     1.22 um  
   1.70 keV   3.652E-01  2.984E+00    5.91 um     1.63 um     1.26 um  
   1.80 keV   3.758E-01  3.030E+00    6.12 um     1.67 um     1.30 um  
   2.00 keV   3.961E-01  3.115E+00    6.52 um     1.77 um     1.38 um  
   2.25 keV   4.201E-01  3.208E+00    7.01 um     1.88 um     1.47 um  
   2.50 keV   4.429E-01  3.290E+00    7.49 um     1.98 um     1.56 um  
   2.75 keV   4.645E-01  3.363E+00    7.96 um     2.08 um     1.64 um  
   3.00 keV   4.851E-01  3.427E+00    8.42 um     2.18 um     1.73 um  
   3.25 keV   5.049E-01  3.485E+00    8.86 um     2.28 um     1.81 um  
