 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/176Ta_in_butane.txt

 Ion = Tantalum     [73] , Mass = 175.9449 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 175.9449 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.130E-01  2.823E+00    5.87 um     1.01 um     7045 A   
   1.10 keV   3.283E-01  2.971E+00    6.11 um     1.05 um     7314 A   
   1.20 keV   3.429E-01  3.111E+00    6.33 um     1.09 um     7571 A   
   1.30 keV   3.569E-01  3.245E+00    6.54 um     1.13 um     7815 A   
   1.40 keV   3.704E-01  3.373E+00    6.75 um     1.16 um     8050 A   
   1.50 keV   3.834E-01  3.496E+00    6.95 um     1.19 um     8276 A   
   1.60 keV   3.959E-01  3.614E+00    7.14 um     1.22 um     8493 A   
   1.70 keV   4.081E-01  3.727E+00    7.33 um     1.25 um     8704 A   
   1.80 keV   4.200E-01  3.837E+00    7.51 um     1.28 um     8908 A   
   2.00 keV   4.427E-01  4.046E+00    7.86 um     1.34 um     9299 A   
   2.25 keV   4.695E-01  4.290E+00    8.27 um     1.40 um     9760 A   
   2.50 keV   4.949E-01  4.518E+00    8.66 um     1.47 um     1.02 um  
   2.75 keV   5.191E-01  4.732E+00    9.03 um     1.52 um     1.06 um  
   3.00 keV   5.422E-01  4.933E+00    9.38 um     1.58 um     1.10 um  
   3.25 keV   5.643E-01  5.124E+00    9.72 um     1.63 um     1.14 um  
