 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/5He_in_butane.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.643E-01  3.551E-01   11.75 um     5.26 um     3.90 um  
   1.10 keV   1.723E-01  3.479E-01   12.88 um     5.70 um     4.23 um  
   1.20 keV   1.799E-01  3.408E-01   14.02 um     6.12 um     4.55 um  
   1.30 keV   1.873E-01  3.341E-01   15.17 um     6.55 um     4.87 um  
   1.40 keV   1.943E-01  3.276E-01   16.32 um     6.97 um     5.19 um  
   1.50 keV   2.012E-01  3.213E-01   17.47 um     7.38 um     5.51 um  
   1.60 keV   2.078E-01  3.153E-01   18.63 um     7.79 um     5.83 um  
   1.70 keV   2.142E-01  3.095E-01   19.80 um     8.19 um     6.15 um  
   1.80 keV   2.204E-01  3.040E-01   20.96 um     8.59 um     6.46 um  
   2.00 keV   2.323E-01  2.935E-01   23.31 um     9.38 um     7.09 um  
   2.25 keV   2.464E-01  2.816E-01   26.26 um    10.33 um     7.87 um  
   2.50 keV   2.597E-01  2.707E-01   29.23 um    11.26 um     8.64 um  
   2.75 keV   2.724E-01  2.608E-01   32.20 um    12.16 um     9.40 um  
   3.00 keV   2.845E-01  2.517E-01   35.18 um    13.03 um    10.15 um  
   3.25 keV   2.961E-01  2.433E-01   38.17 um    13.88 um    10.89 um  
