 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/188Os_in_butane.txt

 Ion = Osmium       [76] , Mass = 187.9558 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 187.9558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.931E-01  2.762E+00    5.64 um     9086 A      6279 A   
   1.10 keV   5.172E-01  2.908E+00    5.87 um     9448 A      6524 A   
   1.20 keV   5.402E-01  3.047E+00    6.09 um     9791 A      6758 A   
   1.30 keV   5.623E-01  3.179E+00    6.30 um     1.01 um     6980 A   
   1.40 keV   5.835E-01  3.306E+00    6.50 um     1.04 um     7194 A   
   1.50 keV   6.040E-01  3.427E+00    6.69 um     1.07 um     7399 A   
   1.60 keV   6.238E-01  3.545E+00    6.87 um     1.10 um     7598 A   
   1.70 keV   6.430E-01  3.657E+00    7.05 um     1.13 um     7789 A   
   1.80 keV   6.616E-01  3.766E+00    7.23 um     1.16 um     7975 A   
   2.00 keV   6.974E-01  3.974E+00    7.56 um     1.21 um     8330 A   
   2.25 keV   7.397E-01  4.217E+00    7.96 um     1.27 um     8750 A   
   2.50 keV   7.797E-01  4.444E+00    8.34 um     1.32 um     9145 A   
   2.75 keV   8.178E-01  4.657E+00    8.69 um     1.38 um     9521 A   
   3.00 keV   8.541E-01  4.858E+00    9.04 um     1.43 um     9880 A   
   3.25 keV   8.890E-01  5.048E+00    9.36 um     1.47 um     1.02 um  
   3.50 keV   9.226E-01  5.230E+00    9.68 um     1.52 um     1.06 um  
