 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/86Tc_in_butane.txt

 Ion = Technetium   [43] , Mass = 85.94463 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 85.94463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.175E-01  3.266E+00    4.58 um     1.09 um     7787 A   
   1.10 keV   2.281E-01  3.413E+00    4.79 um     1.13 um     8110 A   
   1.20 keV   2.383E-01  3.552E+00    4.98 um     1.17 um     8420 A   
   1.30 keV   2.480E-01  3.683E+00    5.17 um     1.21 um     8717 A   
   1.40 keV   2.573E-01  3.806E+00    5.35 um     1.25 um     9004 A   
   1.50 keV   2.664E-01  3.924E+00    5.53 um     1.29 um     9281 A   
   1.60 keV   2.751E-01  4.036E+00    5.70 um     1.32 um     9549 A   
   1.70 keV   2.836E-01  4.144E+00    5.86 um     1.36 um     9810 A   
   1.80 keV   2.918E-01  4.246E+00    6.03 um     1.39 um     1.01 um  
   2.00 keV   3.076E-01  4.439E+00    6.34 um     1.45 um     1.06 um  
   2.25 keV   3.262E-01  4.661E+00    6.72 um     1.52 um     1.11 um  
   2.50 keV   3.439E-01  4.865E+00    7.07 um     1.59 um     1.17 um  
   2.75 keV   3.607E-01  5.053E+00    7.42 um     1.66 um     1.22 um  
   3.00 keV   3.767E-01  5.228E+00    7.75 um     1.72 um     1.27 um  
   3.25 keV   3.921E-01  5.391E+00    8.07 um     1.78 um     1.32 um  
