 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/128Pd_in_butane.txt

 Ion = Palladium    [46] , Mass = 127.9523 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 127.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.985E-01  2.878E+00    5.56 um     1.12 um     7847 A   
   1.10 keV   2.082E-01  3.016E+00    5.80 um     1.16 um     8162 A   
   1.20 keV   2.174E-01  3.146E+00    6.03 um     1.20 um     8462 A   
   1.30 keV   2.263E-01  3.269E+00    6.24 um     1.24 um     8750 A   
   1.40 keV   2.349E-01  3.386E+00    6.45 um     1.28 um     9028 A   
   1.50 keV   2.431E-01  3.498E+00    6.65 um     1.32 um     9295 A   
   1.60 keV   2.511E-01  3.604E+00    6.85 um     1.35 um     9554 A   
   1.70 keV   2.588E-01  3.707E+00    7.04 um     1.38 um     9806 A   
   1.80 keV   2.663E-01  3.805E+00    7.23 um     1.42 um     1.00 um  
   2.00 keV   2.807E-01  3.991E+00    7.59 um     1.48 um     1.05 um  
   2.25 keV   2.977E-01  4.206E+00    8.01 um     1.55 um     1.11 um  
   2.50 keV   3.138E-01  4.405E+00    8.42 um     1.62 um     1.16 um  
   2.75 keV   3.292E-01  4.589E+00    8.81 um     1.69 um     1.21 um  
   3.00 keV   3.438E-01  4.762E+00    9.18 um     1.75 um     1.26 um  
   3.25 keV   3.578E-01  4.924E+00    9.54 um     1.81 um     1.31 um  
