 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/60Ni_in_butane.txt

 Ion = Nickel       [28] , Mass = 59.93079 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 59.93079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.378E-01  3.119E+00    4.37 um     1.18 um     8673 A   
   1.10 keV   1.445E-01  3.242E+00    4.58 um     1.23 um     9062 A   
   1.20 keV   1.510E-01  3.357E+00    4.79 um     1.28 um     9435 A   
   1.30 keV   1.571E-01  3.464E+00    4.99 um     1.32 um     9795 A   
   1.40 keV   1.630E-01  3.565E+00    5.18 um     1.37 um     1.01 um  
   1.50 keV   1.688E-01  3.660E+00    5.37 um     1.41 um     1.05 um  
   1.60 keV   1.743E-01  3.749E+00    5.55 um     1.45 um     1.08 um  
   1.70 keV   1.797E-01  3.834E+00    5.73 um     1.49 um     1.11 um  
   1.80 keV   1.849E-01  3.915E+00    5.90 um     1.53 um     1.14 um  
   2.00 keV   1.949E-01  4.066E+00    6.25 um     1.60 um     1.20 um  
   2.25 keV   2.067E-01  4.237E+00    6.65 um     1.69 um     1.28 um  
   2.50 keV   2.179E-01  4.391E+00    7.05 um     1.77 um     1.35 um  
   2.75 keV   2.285E-01  4.532E+00    7.43 um     1.85 um     1.41 um  
   3.00 keV   2.387E-01  4.661E+00    7.80 um     1.93 um     1.48 um  
   3.25 keV   2.484E-01  4.780E+00    8.16 um     2.00 um     1.54 um  
