 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/174W_in_butane.txt

 Ion = Tungsten     [74] , Mass = 173.9461 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 173.9461 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.860E-01  2.847E+00    5.46 um     9154 A      6339 A   
   1.10 keV   5.097E-01  2.996E+00    5.69 um     9518 A      6587 A   
   1.20 keV   5.324E-01  3.138E+00    5.90 um     9864 A      6824 A   
   1.30 keV   5.541E-01  3.272E+00    6.10 um     1.02 um     7049 A   
   1.40 keV   5.750E-01  3.402E+00    6.29 um     1.05 um     7266 A   
   1.50 keV   5.952E-01  3.525E+00    6.48 um     1.08 um     7474 A   
   1.60 keV   6.147E-01  3.644E+00    6.66 um     1.11 um     7675 A   
   1.70 keV   6.336E-01  3.759E+00    6.84 um     1.14 um     7869 A   
   1.80 keV   6.520E-01  3.870E+00    7.01 um     1.16 um     8058 A   
   2.00 keV   6.873E-01  4.081E+00    7.34 um     1.22 um     8419 A   
   2.25 keV   7.290E-01  4.327E+00    7.73 um     1.28 um     8844 A   
   2.50 keV   7.684E-01  4.557E+00    8.09 um     1.33 um     9247 A   
   2.75 keV   8.059E-01  4.773E+00    8.44 um     1.39 um     9629 A   
   3.00 keV   8.417E-01  4.976E+00    8.78 um     1.44 um     9994 A   
   3.25 keV   8.761E-01  5.169E+00    9.10 um     1.48 um     1.03 um  
   3.50 keV   9.092E-01  5.352E+00    9.41 um     1.53 um     1.07 um  
