 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/178Re_in_butane.txt

 Ion = Rhenium      [75] , Mass = 177.951 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 177.951 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.080E-01  2.826E+00    5.47 um     9029 A      6246 A   
   1.10 keV   5.328E-01  2.974E+00    5.69 um     9389 A      6492 A   
   1.20 keV   5.565E-01  3.115E+00    5.91 um     9731 A      6725 A   
   1.30 keV   5.792E-01  3.249E+00    6.11 um     1.01 um     6947 A   
   1.40 keV   6.010E-01  3.378E+00    6.30 um     1.04 um     7161 A   
   1.50 keV   6.221E-01  3.502E+00    6.49 um     1.07 um     7366 A   
   1.60 keV   6.425E-01  3.620E+00    6.67 um     1.09 um     7565 A   
   1.70 keV   6.623E-01  3.735E+00    6.85 um     1.12 um     7756 A   
   1.80 keV   6.815E-01  3.845E+00    7.02 um     1.15 um     7942 A   
   2.00 keV   7.184E-01  4.056E+00    7.35 um     1.20 um     8298 A   
   2.25 keV   7.620E-01  4.302E+00    7.74 um     1.26 um     8718 A   
   2.50 keV   8.032E-01  4.531E+00    8.10 um     1.32 um     9114 A   
   2.75 keV   8.424E-01  4.746E+00    8.45 um     1.37 um     9491 A   
   3.00 keV   8.798E-01  4.950E+00    8.79 um     1.42 um     9850 A   
   3.25 keV   9.158E-01  5.142E+00    9.11 um     1.47 um     1.02 um  
   3.50 keV   9.503E-01  5.325E+00    9.42 um     1.51 um     1.05 um  
