 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/90Mo_in_butane.txt

 Ion = Molybdenum   [42] , Mass = 89.91393 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 89.91393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.142E-01  3.192E+00    4.71 um     1.10 um     7829 A   
   1.10 keV   2.247E-01  3.337E+00    4.92 um     1.14 um     8154 A   
   1.20 keV   2.346E-01  3.472E+00    5.12 um     1.18 um     8465 A   
   1.30 keV   2.442E-01  3.600E+00    5.31 um     1.22 um     8764 A   
   1.40 keV   2.534E-01  3.722E+00    5.50 um     1.26 um     9052 A   
   1.50 keV   2.623E-01  3.837E+00    5.68 um     1.30 um     9330 A   
   1.60 keV   2.709E-01  3.947E+00    5.86 um     1.33 um     9600 A   
   1.70 keV   2.793E-01  4.052E+00    6.03 um     1.36 um     9862 A   
   1.80 keV   2.874E-01  4.153E+00    6.19 um     1.40 um     1.01 um  
   2.00 keV   3.029E-01  4.342E+00    6.52 um     1.46 um     1.06 um  
   2.25 keV   3.213E-01  4.560E+00    6.90 um     1.53 um     1.12 um  
   2.50 keV   3.387E-01  4.759E+00    7.27 um     1.60 um     1.17 um  
   2.75 keV   3.552E-01  4.944E+00    7.62 um     1.67 um     1.23 um  
   3.00 keV   3.710E-01  5.115E+00    7.96 um     1.73 um     1.28 um  
   3.25 keV   3.861E-01  5.275E+00    8.29 um     1.79 um     1.33 um  
