 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/139Gd_in_butane.txt

 Ion = Gadolinium   [64] , Mass = 138.9381 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 138.9381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.105E-01  3.040E+00    4.95 um     9165 A      6383 A   
   1.10 keV   5.354E-01  3.193E+00    5.16 um     9532 A      6639 A   
   1.20 keV   5.592E-01  3.338E+00    5.35 um     9880 A      6882 A   
   1.30 keV   5.820E-01  3.476E+00    5.54 um     1.02 um     7115 A   
   1.40 keV   6.040E-01  3.608E+00    5.73 um     1.05 um     7339 A   
   1.50 keV   6.252E-01  3.734E+00    5.90 um     1.08 um     7554 A   
   1.60 keV   6.457E-01  3.855E+00    6.07 um     1.11 um     7763 A   
   1.70 keV   6.656E-01  3.971E+00    6.24 um     1.14 um     7964 A   
   1.80 keV   6.849E-01  4.083E+00    6.40 um     1.17 um     8160 A   
   2.00 keV   7.219E-01  4.296E+00    6.70 um     1.22 um     8536 A   
   2.25 keV   7.657E-01  4.543E+00    7.07 um     1.28 um     8980 A   
   2.50 keV   8.072E-01  4.773E+00    7.42 um     1.34 um     9400 A   
   2.75 keV   8.465E-01  4.987E+00    7.75 um     1.39 um     9800 A   
   3.00 keV   8.842E-01  5.189E+00    8.06 um     1.44 um     1.02 um  
   3.25 keV   9.203E-01  5.379E+00    8.37 um     1.49 um     1.06 um  
   3.50 keV   9.550E-01  5.560E+00    8.66 um     1.54 um     1.09 um  
