 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/54Ti_in_butane.txt

 Ion = Titanium     [22] , Mass = 53.95089 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 53.95089 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.453E-01  2.895E+00    4.34 um     1.17 um     8712 A   
   1.10 keV   2.572E-01  3.001E+00    4.56 um     1.22 um     9119 A   
   1.20 keV   2.687E-01  3.100E+00    4.77 um     1.27 um     9511 A   
   1.30 keV   2.796E-01  3.191E+00    4.98 um     1.32 um     9889 A   
   1.40 keV   2.902E-01  3.276E+00    5.18 um     1.36 um     1.03 um  
   1.50 keV   3.004E-01  3.357E+00    5.38 um     1.41 um     1.06 um  
   1.60 keV   3.102E-01  3.432E+00    5.57 um     1.45 um     1.10 um  
   1.70 keV   3.198E-01  3.504E+00    5.76 um     1.49 um     1.13 um  
   1.80 keV   3.291E-01  3.571E+00    5.94 um     1.53 um     1.16 um  
   2.00 keV   3.469E-01  3.696E+00    6.30 um     1.61 um     1.23 um  
   2.25 keV   3.679E-01  3.837E+00    6.73 um     1.70 um     1.30 um  
   2.50 keV   3.878E-01  3.963E+00    7.15 um     1.78 um     1.38 um  
   2.75 keV   4.067E-01  4.076E+00    7.55 um     1.87 um     1.45 um  
   3.00 keV   4.248E-01  4.180E+00    7.95 um     1.95 um     1.52 um  
   3.25 keV   4.422E-01  4.275E+00    8.33 um     2.03 um     1.58 um  
