 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/148La_in_butane.txt

 Ion = Lanthanum    [57] , Mass = 147.9327 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 147.9327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.826E-01  2.873E+00    5.83 um     1.11 um     7778 A   
   1.10 keV   1.915E-01  3.016E+00    6.07 um     1.16 um     8080 A   
   1.20 keV   2.000E-01  3.152E+00    6.30 um     1.20 um     8367 A   
   1.30 keV   2.082E-01  3.282E+00    6.52 um     1.24 um     8641 A   
   1.40 keV   2.160E-01  3.405E+00    6.73 um     1.27 um     8905 A   
   1.50 keV   2.236E-01  3.523E+00    6.93 um     1.31 um     9159 A   
   1.60 keV   2.309E-01  3.636E+00    7.13 um     1.34 um     9405 A   
   1.70 keV   2.380E-01  3.745E+00    7.32 um     1.38 um     9643 A   
   1.80 keV   2.449E-01  3.849E+00    7.51 um     1.41 um     9874 A   
   2.00 keV   2.582E-01  4.048E+00    7.86 um     1.47 um     1.03 um  
   2.25 keV   2.739E-01  4.278E+00    8.29 um     1.54 um     1.08 um  
   2.50 keV   2.887E-01  4.492E+00    8.69 um     1.61 um     1.13 um  
   2.75 keV   3.028E-01  4.692E+00    9.08 um     1.67 um     1.18 um  
   3.00 keV   3.162E-01  4.880E+00    9.45 um     1.73 um     1.23 um  
   3.25 keV   3.291E-01  5.057E+00    9.80 um     1.79 um     1.27 um  
