 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/130Ce_in_butane.txt

 Ion = Cerium       [58] , Mass = 129.9147 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 129.9147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.872E-01  3.049E+00    5.42 um     1.10 um     7706 A   
   1.10 keV   1.964E-01  3.199E+00    5.64 um     1.14 um     8007 A   
   1.20 keV   2.051E-01  3.342E+00    5.85 um     1.18 um     8293 A   
   1.30 keV   2.135E-01  3.477E+00    6.06 um     1.22 um     8567 A   
   1.40 keV   2.215E-01  3.606E+00    6.26 um     1.26 um     8830 A   
   1.50 keV   2.293E-01  3.730E+00    6.45 um     1.29 um     9084 A   
   1.60 keV   2.368E-01  3.848E+00    6.63 um     1.32 um     9329 A   
   1.70 keV   2.441E-01  3.962E+00    6.81 um     1.36 um     9567 A   
   1.80 keV   2.512E-01  4.071E+00    6.99 um     1.39 um     9798 A   
   2.00 keV   2.648E-01  4.278E+00    7.33 um     1.45 um     1.02 um  
   2.25 keV   2.808E-01  4.518E+00    7.73 um     1.52 um     1.08 um  
   2.50 keV   2.960E-01  4.741E+00    8.10 um     1.59 um     1.13 um  
   2.75 keV   3.105E-01  4.949E+00    8.47 um     1.65 um     1.17 um  
   3.00 keV   3.243E-01  5.144E+00    8.82 um     1.71 um     1.22 um  
   3.25 keV   3.375E-01  5.327E+00    9.15 um     1.76 um     1.26 um  
