 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/161Tm_in_butane.txt

 Ion = Thulium      [69] , Mass = 160.9335 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 160.9335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.591E-01  2.903E+00    5.36 um     9349 A      6488 A   
   1.10 keV   4.815E-01  3.052E+00    5.58 um     9721 A      6743 A   
   1.20 keV   5.029E-01  3.194E+00    5.78 um     1.01 um     6986 A   
   1.30 keV   5.234E-01  3.329E+00    5.98 um     1.04 um     7218 A   
   1.40 keV   5.432E-01  3.459E+00    6.18 um     1.07 um     7441 A   
   1.50 keV   5.622E-01  3.582E+00    6.36 um     1.10 um     7656 A   
   1.60 keV   5.807E-01  3.701E+00    6.54 um     1.13 um     7863 A   
   1.70 keV   5.985E-01  3.816E+00    6.72 um     1.16 um     8063 A   
   1.80 keV   6.159E-01  3.927E+00    6.89 um     1.19 um     8258 A   
   2.00 keV   6.492E-01  4.137E+00    7.21 um     1.24 um     8630 A   
   2.25 keV   6.886E-01  4.382E+00    7.60 um     1.30 um     9070 A   
   2.50 keV   7.258E-01  4.610E+00    7.96 um     1.36 um     9486 A   
   2.75 keV   7.613E-01  4.824E+00    8.31 um     1.41 um     9882 A   
   3.00 keV   7.951E-01  5.026E+00    8.64 um     1.47 um     1.03 um  
   3.25 keV   8.276E-01  5.216E+00    8.96 um     1.52 um     1.06 um  
   3.50 keV   8.588E-01  5.397E+00    9.27 um     1.56 um     1.10 um  
