 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/201Pb_in_butane.txt

 Ion = Lead         [82] , Mass = 200.9729 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 200.9729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.161E-01  2.720E+00    5.73 um     8903 A      6146 A   
   1.10 keV   5.413E-01  2.865E+00    5.96 um     9259 A      6386 A   
   1.20 keV   5.653E-01  3.004E+00    6.18 um     9595 A      6613 A   
   1.30 keV   5.884E-01  3.136E+00    6.39 um     9916 A      6830 A   
   1.40 keV   6.106E-01  3.263E+00    6.59 um     1.02 um     7038 A   
   1.50 keV   6.321E-01  3.385E+00    6.78 um     1.05 um     7238 A   
   1.60 keV   6.528E-01  3.502E+00    6.97 um     1.08 um     7431 A   
   1.70 keV   6.729E-01  3.615E+00    7.15 um     1.11 um     7617 A   
   1.80 keV   6.924E-01  3.725E+00    7.33 um     1.13 um     7798 A   
   2.00 keV   7.298E-01  3.933E+00    7.67 um     1.18 um     8143 A   
   2.25 keV   7.741E-01  4.178E+00    8.06 um     1.24 um     8550 A   
   2.50 keV   8.160E-01  4.406E+00    8.44 um     1.30 um     8934 A   
   2.75 keV   8.558E-01  4.621E+00    8.80 um     1.35 um     9298 A   
   3.00 keV   8.939E-01  4.825E+00    9.14 um     1.40 um     9645 A   
   3.25 keV   9.304E-01  5.017E+00    9.47 um     1.44 um     9978 A   
   3.50 keV   9.655E-01  5.201E+00    9.79 um     1.49 um     1.03 um  
