 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/114Mo_in_butane.txt

 Ion = Molybdenum   [42] , Mass = 113.9467 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 113.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.903E-01  2.931E+00    5.35 um     1.13 um     7955 A   
   1.10 keV   1.996E-01  3.068E+00    5.58 um     1.17 um     8280 A   
   1.20 keV   2.084E-01  3.196E+00    5.80 um     1.21 um     8590 A   
   1.30 keV   2.169E-01  3.318E+00    6.01 um     1.25 um     8888 A   
   1.40 keV   2.251E-01  3.433E+00    6.22 um     1.29 um     9175 A   
   1.50 keV   2.330E-01  3.543E+00    6.42 um     1.33 um     9452 A   
   1.60 keV   2.407E-01  3.648E+00    6.61 um     1.36 um     9720 A   
   1.70 keV   2.481E-01  3.749E+00    6.80 um     1.40 um     9981 A   
   1.80 keV   2.553E-01  3.845E+00    6.98 um     1.43 um     1.02 um  
   2.00 keV   2.691E-01  4.027E+00    7.34 um     1.49 um     1.07 um  
   2.25 keV   2.854E-01  4.236E+00    7.76 um     1.57 um     1.13 um  
   2.50 keV   3.008E-01  4.429E+00    8.16 um     1.64 um     1.19 um  
   2.75 keV   3.155E-01  4.608E+00    8.55 um     1.71 um     1.24 um  
   3.00 keV   3.296E-01  4.775E+00    8.92 um     1.77 um     1.29 um  
   3.25 keV   3.430E-01  4.931E+00    9.28 um     1.83 um     1.34 um  
