 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/41Ca_in_butane.txt

 Ion = Calcium      [20] , Mass = 40.96228 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 40.96228 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.055E-01  2.914E+00    3.96 um     1.17 um     8780 A   
   1.10 keV   3.204E-01  3.013E+00    4.17 um     1.22 um     9204 A   
   1.20 keV   3.346E-01  3.104E+00    4.37 um     1.27 um     9613 A   
   1.30 keV   3.483E-01  3.188E+00    4.57 um     1.32 um     1.00 um  
   1.40 keV   3.614E-01  3.266E+00    4.76 um     1.37 um     1.04 um  
   1.50 keV   3.741E-01  3.339E+00    4.95 um     1.41 um     1.08 um  
   1.60 keV   3.864E-01  3.407E+00    5.14 um     1.46 um     1.11 um  
   1.70 keV   3.983E-01  3.472E+00    5.32 um     1.50 um     1.15 um  
   1.80 keV   4.098E-01  3.532E+00    5.49 um     1.54 um     1.18 um  
   2.00 keV   4.320E-01  3.644E+00    5.84 um     1.62 um     1.25 um  
   2.25 keV   4.582E-01  3.768E+00    6.26 um     1.72 um     1.33 um  
   2.50 keV   4.830E-01  3.879E+00    6.67 um     1.81 um     1.41 um  
   2.75 keV   5.065E-01  3.978E+00    7.07 um     1.90 um     1.48 um  
   3.00 keV   5.291E-01  4.067E+00    7.45 um     1.99 um     1.56 um  
   3.25 keV   5.507E-01  4.148E+00    7.83 um     2.07 um     1.63 um  
