 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/43Sc_in_butane.txt

 Ion = Scandium     [21] , Mass = 42.96115 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 42.96115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.055E-01  2.958E+00    3.97 um     1.16 um     8662 A   
   1.10 keV   3.204E-01  3.060E+00    4.17 um     1.21 um     9076 A   
   1.20 keV   3.347E-01  3.155E+00    4.38 um     1.26 um     9475 A   
   1.30 keV   3.484E-01  3.242E+00    4.57 um     1.31 um     9861 A   
   1.40 keV   3.615E-01  3.324E+00    4.76 um     1.35 um     1.02 um  
   1.50 keV   3.742E-01  3.400E+00    4.95 um     1.40 um     1.06 um  
   1.60 keV   3.865E-01  3.472E+00    5.13 um     1.44 um     1.10 um  
   1.70 keV   3.984E-01  3.540E+00    5.31 um     1.48 um     1.13 um  
   1.80 keV   4.099E-01  3.603E+00    5.49 um     1.52 um     1.16 um  
   2.00 keV   4.321E-01  3.721E+00    5.83 um     1.60 um     1.23 um  
   2.25 keV   4.583E-01  3.852E+00    6.24 um     1.69 um     1.31 um  
   2.50 keV   4.831E-01  3.968E+00    6.64 um     1.78 um     1.38 um  
   2.75 keV   5.067E-01  4.073E+00    7.03 um     1.87 um     1.46 um  
   3.00 keV   5.292E-01  4.168E+00    7.41 um     1.95 um     1.53 um  
   3.25 keV   5.508E-01  4.254E+00    7.78 um     2.03 um     1.59 um  
