 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/93Br_in_butane.txt

 Ion = Bromine      [35] , Mass = 92.94322 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 92.94322 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.946E-01  2.975E+00    5.00 um     1.14 um     8124 A   
   1.10 keV   2.041E-01  3.106E+00    5.23 um     1.18 um     8468 A   
   1.20 keV   2.132E-01  3.229E+00    5.45 um     1.23 um     8798 A   
   1.30 keV   2.219E-01  3.344E+00    5.65 um     1.27 um     9115 A   
   1.40 keV   2.303E-01  3.454E+00    5.86 um     1.31 um     9420 A   
   1.50 keV   2.384E-01  3.558E+00    6.05 um     1.34 um     9716 A   
   1.60 keV   2.462E-01  3.657E+00    6.24 um     1.38 um     1.00 um  
   1.70 keV   2.538E-01  3.751E+00    6.43 um     1.42 um     1.03 um  
   1.80 keV   2.611E-01  3.842E+00    6.61 um     1.45 um     1.06 um  
   2.00 keV   2.752E-01  4.011E+00    6.96 um     1.52 um     1.11 um  
   2.25 keV   2.919E-01  4.205E+00    7.38 um     1.59 um     1.17 um  
   2.50 keV   3.077E-01  4.383E+00    7.78 um     1.67 um     1.23 um  
   2.75 keV   3.227E-01  4.547E+00    8.16 um     1.74 um     1.29 um  
   3.00 keV   3.371E-01  4.699E+00    8.54 um     1.80 um     1.34 um  
   3.25 keV   3.509E-01  4.840E+00    8.90 um     1.87 um     1.39 um  
