 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/216Pa_in_butane.txt

 Ion = Proactinium  [91] , Mass = 216.0191 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 216.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.453E-01  2.683E+00    5.81 um     8671 A      5984 A   
   1.10 keV   5.719E-01  2.828E+00    6.04 um     9018 A      6216 A   
   1.20 keV   5.973E-01  2.967E+00    6.26 um     9346 A      6437 A   
   1.30 keV   6.217E-01  3.100E+00    6.47 um     9659 A      6647 A   
   1.40 keV   6.452E-01  3.228E+00    6.67 um     9957 A      6848 A   
   1.50 keV   6.678E-01  3.350E+00    6.86 um     1.02 um     7042 A   
   1.60 keV   6.897E-01  3.468E+00    7.05 um     1.05 um     7228 A   
   1.70 keV   7.109E-01  3.582E+00    7.23 um     1.08 um     7408 A   
   1.80 keV   7.316E-01  3.693E+00    7.41 um     1.10 um     7582 A   
   2.00 keV   7.711E-01  3.904E+00    7.75 um     1.15 um     7915 A   
   2.25 keV   8.179E-01  4.151E+00    8.15 um     1.21 um     8308 A   
   2.50 keV   8.621E-01  4.383E+00    8.52 um     1.26 um     8677 A   
   2.75 keV   9.042E-01  4.601E+00    8.88 um     1.31 um     9027 A   
   3.00 keV   9.444E-01  4.808E+00    9.22 um     1.36 um     9361 A   
   3.25 keV   9.830E-01  5.005E+00    9.55 um     1.41 um     9681 A   
   3.50 keV   1.020E+00  5.192E+00    9.86 um     1.45 um     9989 A   
