 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/205Pb_in_butane.txt

 Ion = Lead         [82] , Mass = 204.9745 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 204.9745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.110E-01  2.694E+00    5.80 um     8924 A      6158 A   
   1.10 keV   5.360E-01  2.838E+00    6.03 um     9281 A      6398 A   
   1.20 keV   5.598E-01  2.976E+00    6.25 um     9618 A      6626 A   
   1.30 keV   5.827E-01  3.107E+00    6.46 um     9939 A      6843 A   
   1.40 keV   6.046E-01  3.233E+00    6.67 um     1.02 um     7051 A   
   1.50 keV   6.259E-01  3.354E+00    6.86 um     1.05 um     7251 A   
   1.60 keV   6.464E-01  3.470E+00    7.05 um     1.08 um     7444 A   
   1.70 keV   6.663E-01  3.583E+00    7.23 um     1.11 um     7630 A   
   1.80 keV   6.856E-01  3.691E+00    7.41 um     1.14 um     7811 A   
   2.00 keV   7.227E-01  3.898E+00    7.75 um     1.19 um     8157 A   
   2.25 keV   7.665E-01  4.141E+00    8.15 um     1.24 um     8564 A   
   2.50 keV   8.080E-01  4.368E+00    8.53 um     1.30 um     8947 A   
   2.75 keV   8.474E-01  4.582E+00    8.90 um     1.35 um     9312 A   
   3.00 keV   8.851E-01  4.784E+00    9.24 um     1.40 um     9659 A   
   3.25 keV   9.213E-01  4.975E+00    9.57 um     1.45 um     9993 A   
   3.50 keV   9.560E-01  5.158E+00    9.89 um     1.49 um     1.03 um  
