 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/203At_in_butane.txt

 Ion = Astatine     [85] , Mass = 202.9869 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 202.9869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.437E-01  2.727E+00    5.68 um     8737 A      6031 A   
   1.10 keV   5.702E-01  2.874E+00    5.90 um     9087 A      6266 A   
   1.20 keV   5.956E-01  3.013E+00    6.12 um     9418 A      6490 A   
   1.30 keV   6.199E-01  3.147E+00    6.33 um     9733 A      6703 A   
   1.40 keV   6.433E-01  3.274E+00    6.53 um     1.00 um     6907 A   
   1.50 keV   6.659E-01  3.397E+00    6.72 um     1.03 um     7103 A   
   1.60 keV   6.877E-01  3.516E+00    6.91 um     1.06 um     7293 A   
   1.70 keV   7.089E-01  3.630E+00    7.09 um     1.09 um     7475 A   
   1.80 keV   7.294E-01  3.740E+00    7.26 um     1.11 um     7652 A   
   2.00 keV   7.689E-01  3.951E+00    7.59 um     1.16 um     7991 A   
   2.25 keV   8.155E-01  4.198E+00    7.99 um     1.22 um     8390 A   
   2.50 keV   8.597E-01  4.429E+00    8.36 um     1.27 um     8767 A   
   2.75 keV   9.016E-01  4.646E+00    8.71 um     1.33 um     9124 A   
   3.00 keV   9.417E-01  4.852E+00    9.05 um     1.37 um     9464 A   
   3.25 keV   9.802E-01  5.047E+00    9.38 um     1.42 um     9791 A   
   3.50 keV   1.017E+00  5.233E+00    9.69 um     1.46 um     1.01 um  
