 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/130In_in_butane.txt

 Ion = Indium       [49] , Mass = 129.925 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 129.925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.935E-01  2.912E+00    5.56 um     1.11 um     7816 A   
   1.10 keV   2.030E-01  3.053E+00    5.79 um     1.16 um     8127 A   
   1.20 keV   2.120E-01  3.186E+00    6.01 um     1.20 um     8424 A   
   1.30 keV   2.207E-01  3.312E+00    6.23 um     1.24 um     8708 A   
   1.40 keV   2.290E-01  3.432E+00    6.44 um     1.28 um     8981 A   
   1.50 keV   2.370E-01  3.546E+00    6.64 um     1.31 um     9245 A   
   1.60 keV   2.448E-01  3.656E+00    6.83 um     1.35 um     9500 A   
   1.70 keV   2.523E-01  3.761E+00    7.02 um     1.38 um     9747 A   
   1.80 keV   2.597E-01  3.862E+00    7.20 um     1.41 um     9988 A   
   2.00 keV   2.737E-01  4.053E+00    7.56 um     1.47 um     1.04 um  
   2.25 keV   2.903E-01  4.275E+00    7.98 um     1.55 um     1.10 um  
   2.50 keV   3.060E-01  4.479E+00    8.38 um     1.61 um     1.15 um  
   2.75 keV   3.209E-01  4.670E+00    8.76 um     1.68 um     1.20 um  
   3.00 keV   3.352E-01  4.848E+00    9.13 um     1.74 um     1.25 um  
   3.25 keV   3.489E-01  5.015E+00    9.49 um     1.80 um     1.29 um  
   3.50 keV   3.621E-01  5.173E+00    9.83 um     1.85 um     1.34 um  
