 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/194Hg_in_butane.txt

 Ion = Mercury      [80] , Mass = 193.9655 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 193.9655 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.334E-01  2.752E+00    5.61 um     8838 A      6103 A   
   1.10 keV   5.594E-01  2.899E+00    5.84 um     9192 A      6342 A   
   1.20 keV   5.843E-01  3.038E+00    6.05 um     9527 A      6569 A   
   1.30 keV   6.081E-01  3.171E+00    6.26 um     9846 A      6785 A   
   1.40 keV   6.311E-01  3.298E+00    6.46 um     1.02 um     6993 A   
   1.50 keV   6.532E-01  3.421E+00    6.65 um     1.04 um     7193 A   
   1.60 keV   6.747E-01  3.539E+00    6.83 um     1.07 um     7385 A   
   1.70 keV   6.954E-01  3.652E+00    7.01 um     1.10 um     7571 A   
   1.80 keV   7.156E-01  3.762E+00    7.19 um     1.13 um     7752 A   
   2.00 keV   7.543E-01  3.972E+00    7.52 um     1.18 um     8097 A   
   2.25 keV   8.001E-01  4.217E+00    7.91 um     1.23 um     8504 A   
   2.50 keV   8.433E-01  4.446E+00    8.28 um     1.29 um     8887 A   
   2.75 keV   8.845E-01  4.661E+00    8.64 um     1.34 um     9252 A   
   3.00 keV   9.238E-01  4.864E+00    8.97 um     1.39 um     9600 A   
   3.25 keV   9.616E-01  5.057E+00    9.30 um     1.44 um     9933 A   
   3.50 keV   9.979E-01  5.241E+00    9.61 um     1.48 um     1.03 um  
