 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/176Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 175.9426 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 175.9426 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.502E-01  2.796E+00    5.60 um     9379 A      6492 A   
   1.10 keV   4.722E-01  2.942E+00    5.83 um     9752 A      6746 A   
   1.20 keV   4.932E-01  3.080E+00    6.05 um     1.01 um     6988 A   
   1.30 keV   5.133E-01  3.212E+00    6.26 um     1.04 um     7220 A   
   1.40 keV   5.327E-01  3.338E+00    6.46 um     1.08 um     7441 A   
   1.50 keV   5.514E-01  3.459E+00    6.65 um     1.11 um     7655 A   
   1.60 keV   5.695E-01  3.575E+00    6.84 um     1.14 um     7861 A   
   1.70 keV   5.870E-01  3.687E+00    7.02 um     1.16 um     8060 A   
   1.80 keV   6.041E-01  3.795E+00    7.19 um     1.19 um     8253 A   
   2.00 keV   6.367E-01  4.000E+00    7.53 um     1.24 um     8623 A   
   2.25 keV   6.754E-01  4.240E+00    7.93 um     1.31 um     9060 A   
   2.50 keV   7.119E-01  4.464E+00    8.31 um     1.36 um     9473 A   
   2.75 keV   7.466E-01  4.674E+00    8.67 um     1.42 um     9865 A   
   3.00 keV   7.798E-01  4.872E+00    9.01 um     1.47 um     1.02 um  
   3.25 keV   8.117E-01  5.059E+00    9.34 um     1.52 um     1.06 um  
   3.50 keV   8.423E-01  5.237E+00    9.66 um     1.57 um     1.09 um  
