 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/82As_in_butane.txt

 Ion = Arsenic      [33] , Mass = 81.92474 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 81.92474 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.146E-01  3.037E+00    4.74 um     1.13 um     8117 A   
   1.10 keV   2.251E-01  3.167E+00    4.96 um     1.17 um     8466 A   
   1.20 keV   2.351E-01  3.289E+00    5.17 um     1.22 um     8802 A   
   1.30 keV   2.447E-01  3.403E+00    5.37 um     1.26 um     9124 A   
   1.40 keV   2.539E-01  3.511E+00    5.57 um     1.30 um     9435 A   
   1.50 keV   2.628E-01  3.614E+00    5.76 um     1.34 um     9737 A   
   1.60 keV   2.715E-01  3.711E+00    5.94 um     1.37 um     1.00 um  
   1.70 keV   2.798E-01  3.804E+00    6.12 um     1.41 um     1.03 um  
   1.80 keV   2.879E-01  3.892E+00    6.30 um     1.44 um     1.06 um  
   2.00 keV   3.035E-01  4.058E+00    6.64 um     1.51 um     1.11 um  
   2.25 keV   3.219E-01  4.248E+00    7.05 um     1.59 um     1.18 um  
   2.50 keV   3.393E-01  4.421E+00    7.44 um     1.66 um     1.24 um  
   2.75 keV   3.559E-01  4.579E+00    7.82 um     1.73 um     1.30 um  
   3.00 keV   3.717E-01  4.726E+00    8.19 um     1.80 um     1.35 um  
   3.25 keV   3.869E-01  4.863E+00    8.54 um     1.87 um     1.41 um  
