 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/89Rh_in_butane.txt

 Ion = Rhodium      [45] , Mass = 88.95099 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 88.95099 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.174E-01  3.274E+00    4.62 um     1.08 um     7741 A   
   1.10 keV   2.280E-01  3.424E+00    4.82 um     1.13 um     8061 A   
   1.20 keV   2.381E-01  3.565E+00    5.02 um     1.17 um     8366 A   
   1.30 keV   2.479E-01  3.697E+00    5.20 um     1.21 um     8659 A   
   1.40 keV   2.572E-01  3.823E+00    5.39 um     1.25 um     8941 A   
   1.50 keV   2.663E-01  3.943E+00    5.56 um     1.28 um     9214 A   
   1.60 keV   2.750E-01  4.057E+00    5.73 um     1.32 um     9479 A   
   1.70 keV   2.834E-01  4.167E+00    5.90 um     1.35 um     9735 A   
   1.80 keV   2.917E-01  4.271E+00    6.06 um     1.38 um     9985 A   
   2.00 keV   3.074E-01  4.468E+00    6.37 um     1.44 um     1.05 um  
   2.25 keV   3.261E-01  4.695E+00    6.75 um     1.52 um     1.10 um  
   2.50 keV   3.437E-01  4.903E+00    7.10 um     1.59 um     1.16 um  
   2.75 keV   3.605E-01  5.096E+00    7.44 um     1.65 um     1.21 um  
   3.00 keV   3.765E-01  5.275E+00    7.77 um     1.71 um     1.26 um  
   3.25 keV   3.919E-01  5.443E+00    8.09 um     1.77 um     1.31 um  
