 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/52V_in_butane.txt

 Ion = Vanadium     [23] , Mass = 51.94477 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 51.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.552E-01  2.973E+00    4.10 um     1.11 um     8248 A   
   1.10 keV   3.725E-01  3.083E+00    4.31 um     1.16 um     8634 A   
   1.20 keV   3.891E-01  3.184E+00    4.51 um     1.21 um     9004 A   
   1.30 keV   4.050E-01  3.278E+00    4.70 um     1.25 um     9362 A   
   1.40 keV   4.202E-01  3.367E+00    4.89 um     1.29 um     9708 A   
   1.50 keV   4.350E-01  3.449E+00    5.08 um     1.33 um     1.00 um  
   1.60 keV   4.493E-01  3.527E+00    5.26 um     1.37 um     1.04 um  
   1.70 keV   4.631E-01  3.601E+00    5.43 um     1.41 um     1.07 um  
   1.80 keV   4.765E-01  3.671E+00    5.61 um     1.45 um     1.10 um  
   2.00 keV   5.023E-01  3.800E+00    5.94 um     1.52 um     1.16 um  
   2.25 keV   5.328E-01  3.945E+00    6.35 um     1.61 um     1.23 um  
   2.50 keV   5.616E-01  4.076E+00    6.74 um     1.69 um     1.30 um  
   2.75 keV   5.890E-01  4.193E+00    7.12 um     1.77 um     1.37 um  
   3.00 keV   6.152E-01  4.301E+00    7.49 um     1.84 um     1.43 um  
   3.25 keV   6.403E-01  4.399E+00    7.85 um     1.92 um     1.49 um  
