 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/122I_in_butane.txt

 Ion = Iodine       [53] , Mass = 121.9076 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 121.9076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.664E-01  3.054E+00    5.01 um     1.00 um     7032 A   
   1.10 keV   3.842E-01  3.202E+00    5.22 um     1.04 um     7316 A   
   1.20 keV   4.013E-01  3.342E+00    5.42 um     1.08 um     7587 A   
   1.30 keV   4.177E-01  3.474E+00    5.62 um     1.12 um     7847 A   
   1.40 keV   4.335E-01  3.601E+00    5.80 um     1.15 um     8096 A   
   1.50 keV   4.487E-01  3.722E+00    5.99 um     1.18 um     8337 A   
   1.60 keV   4.634E-01  3.837E+00    6.16 um     1.22 um     8570 A   
   1.70 keV   4.777E-01  3.948E+00    6.33 um     1.25 um     8796 A   
   1.80 keV   4.915E-01  4.054E+00    6.50 um     1.28 um     9015 A   
   2.00 keV   5.181E-01  4.256E+00    6.82 um     1.33 um     9437 A   
   2.25 keV   5.495E-01  4.490E+00    7.20 um     1.40 um     9936 A   
   2.50 keV   5.793E-01  4.706E+00    7.56 um     1.46 um     1.04 um  
   2.75 keV   6.075E-01  4.907E+00    7.91 um     1.52 um     1.09 um  
   3.00 keV   6.345E-01  5.095E+00    8.24 um     1.58 um     1.13 um  
   3.25 keV   6.604E-01  5.272E+00    8.57 um     1.63 um     1.17 um  
   3.50 keV   6.854E-01  5.439E+00    8.88 um     1.68 um     1.21 um  
