 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/164Ta_in_butane.txt

 Ion = Tantalum     [73] , Mass = 163.9535 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 163.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.243E-01  2.917E+00    5.63 um     1.01 um     6995 A   
   1.10 keV   3.401E-01  3.068E+00    5.86 um     1.04 um     7263 A   
   1.20 keV   3.552E-01  3.212E+00    6.08 um     1.08 um     7519 A   
   1.30 keV   3.697E-01  3.349E+00    6.29 um     1.12 um     7763 A   
   1.40 keV   3.837E-01  3.480E+00    6.48 um     1.15 um     7997 A   
   1.50 keV   3.971E-01  3.606E+00    6.68 um     1.18 um     8222 A   
   1.60 keV   4.102E-01  3.727E+00    6.86 um     1.21 um     8439 A   
   1.70 keV   4.228E-01  3.843E+00    7.04 um     1.24 um     8650 A   
   1.80 keV   4.350E-01  3.956E+00    7.22 um     1.27 um     8853 A   
   2.00 keV   4.586E-01  4.170E+00    7.55 um     1.33 um     9244 A   
   2.25 keV   4.864E-01  4.419E+00    7.95 um     1.39 um     9705 A   
   2.50 keV   5.127E-01  4.652E+00    8.33 um     1.45 um     1.01 um  
   2.75 keV   5.377E-01  4.870E+00    8.68 um     1.51 um     1.06 um  
   3.00 keV   5.616E-01  5.075E+00    9.03 um     1.56 um     1.09 um  
   3.25 keV   5.846E-01  5.270E+00    9.36 um     1.62 um     1.13 um  
