 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/9B_in_butane.txt

 Ion = Boron        [5] , Mass = 9.01333 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 9.01333 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.526E-01  1.096E+00    5.41 um     2.24 um     1.68 um  
   1.10 keV   3.698E-01  1.100E+00    5.83 um     2.38 um     1.79 um  
   1.20 keV   3.863E-01  1.103E+00    6.25 um     2.53 um     1.89 um  
   1.30 keV   4.020E-01  1.104E+00    6.66 um     2.67 um     2.00 um  
   1.40 keV   4.172E-01  1.105E+00    7.07 um     2.81 um     2.11 um  
   1.50 keV   4.319E-01  1.104E+00    7.48 um     2.95 um     2.21 um  
   1.60 keV   4.460E-01  1.102E+00    7.88 um     3.09 um     2.31 um  
   1.70 keV   4.598E-01  1.100E+00    8.29 um     3.22 um     2.41 um  
   1.80 keV   4.731E-01  1.098E+00    8.69 um     3.36 um     2.51 um  
   2.00 keV   4.987E-01  1.091E+00    9.49 um     3.62 um     2.70 um  
   2.25 keV   5.289E-01  1.082E+00   10.48 um     3.94 um     2.94 um  
   2.50 keV   5.575E-01  1.071E+00   11.47 um     4.25 um     3.17 um  
   2.75 keV   5.847E-01  1.059E+00   12.46 um     4.55 um     3.40 um  
   3.00 keV   6.107E-01  1.047E+00   13.44 um     4.85 um     3.63 um  
   3.25 keV   6.357E-01  1.034E+00   14.42 um     5.15 um     3.85 um  
