 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/100Zr_in_butane.txt

 Ion = Zirconium    [40] , Mass = 99.91801 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 99.91801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.990E-01  3.030E+00    5.04 um     1.12 um     7953 A   
   1.10 keV   2.087E-01  3.167E+00    5.26 um     1.16 um     8283 A   
   1.20 keV   2.180E-01  3.297E+00    5.47 um     1.21 um     8598 A   
   1.30 keV   2.269E-01  3.419E+00    5.68 um     1.25 um     8901 A   
   1.40 keV   2.355E-01  3.535E+00    5.87 um     1.28 um     9193 A   
   1.50 keV   2.437E-01  3.645E+00    6.07 um     1.32 um     9475 A   
   1.60 keV   2.517E-01  3.751E+00    6.25 um     1.36 um     9749 A   
   1.70 keV   2.595E-01  3.851E+00    6.43 um     1.39 um     1.00 um  
   1.80 keV   2.670E-01  3.947E+00    6.61 um     1.42 um     1.03 um  
   2.00 keV   2.815E-01  4.129E+00    6.95 um     1.49 um     1.08 um  
   2.25 keV   2.985E-01  4.337E+00    7.36 um     1.56 um     1.14 um  
   2.50 keV   3.147E-01  4.528E+00    7.75 um     1.63 um     1.19 um  
   2.75 keV   3.300E-01  4.705E+00    8.13 um     1.70 um     1.25 um  
   3.00 keV   3.447E-01  4.870E+00    8.49 um     1.77 um     1.30 um  
   3.25 keV   3.588E-01  5.023E+00    8.84 um     1.83 um     1.35 um  
