 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/223Bi_in_butane.txt

 Ion = Bismuth      [83] , Mass = 223.0346 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 223.0346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.244E-01  2.591E+00    6.00 um     8818 A      6071 A   
   1.10 keV   5.500E-01  2.731E+00    6.24 um     9171 A      6308 A   
   1.20 keV   5.745E-01  2.865E+00    6.47 um     9506 A      6532 A   
   1.30 keV   5.979E-01  2.992E+00    6.69 um     9824 A      6747 A   
   1.40 keV   6.205E-01  3.114E+00    6.90 um     1.01 um     6952 A   
   1.50 keV   6.423E-01  3.232E+00    7.10 um     1.04 um     7149 A   
   1.60 keV   6.633E-01  3.345E+00    7.29 um     1.07 um     7339 A   
   1.70 keV   6.837E-01  3.454E+00    7.48 um     1.10 um     7523 A   
   1.80 keV   7.036E-01  3.560E+00    7.66 um     1.12 um     7700 A   
   2.00 keV   7.416E-01  3.762E+00    8.02 um     1.17 um     8041 A   
   2.25 keV   7.866E-01  3.998E+00    8.43 um     1.23 um     8441 A   
   2.50 keV   8.292E-01  4.220E+00    8.82 um     1.29 um     8819 A   
   2.75 keV   8.696E-01  4.428E+00    9.19 um     1.34 um     9177 A   
   3.00 keV   9.083E-01  4.626E+00    9.55 um     1.39 um     9518 A   
   3.25 keV   9.454E-01  4.813E+00    9.89 um     1.43 um     9846 A   
   3.50 keV   9.811E-01  4.992E+00   10.22 um     1.48 um     1.02 um  
