 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/17C_in_butane.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.827E-01  1.452E+00    5.27 um     1.85 um     1.41 um  
   1.10 keV   2.965E-01  1.471E+00    5.64 um     1.96 um     1.50 um  
   1.20 keV   3.097E-01  1.487E+00    6.01 um     2.07 um     1.58 um  
   1.30 keV   3.223E-01  1.500E+00    6.37 um     2.18 um     1.66 um  
   1.40 keV   3.345E-01  1.512E+00    6.73 um     2.28 um     1.74 um  
   1.50 keV   3.462E-01  1.522E+00    7.09 um     2.38 um     1.82 um  
   1.60 keV   3.576E-01  1.530E+00    7.44 um     2.48 um     1.90 um  
   1.70 keV   3.686E-01  1.537E+00    7.79 um     2.58 um     1.97 um  
   1.80 keV   3.793E-01  1.543E+00    8.14 um     2.68 um     2.05 um  
   2.00 keV   3.998E-01  1.552E+00    8.83 um     2.87 um     2.20 um  
   2.25 keV   4.241E-01  1.559E+00    9.68 um     3.11 um     2.37 um  
   2.50 keV   4.470E-01  1.562E+00   10.53 um     3.34 um     2.55 um  
   2.75 keV   4.688E-01  1.562E+00   11.36 um     3.57 um     2.72 um  
   3.00 keV   4.897E-01  1.561E+00   12.20 um     3.79 um     2.89 um  
   3.25 keV   5.097E-01  1.557E+00   13.02 um     4.01 um     3.05 um  
