 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/98Pd_in_butane.txt

 Ion = Palladium    [46] , Mass = 97.9127 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 97.9127 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.269E-01  3.187E+00    4.81 um     1.08 um     7691 A   
   1.10 keV   2.380E-01  3.334E+00    5.02 um     1.13 um     8006 A   
   1.20 keV   2.486E-01  3.473E+00    5.22 um     1.17 um     8307 A   
   1.30 keV   2.587E-01  3.605E+00    5.41 um     1.21 um     8595 A   
   1.40 keV   2.685E-01  3.730E+00    5.60 um     1.24 um     8873 A   
   1.50 keV   2.779E-01  3.849E+00    5.78 um     1.28 um     9142 A   
   1.60 keV   2.870E-01  3.962E+00    5.96 um     1.31 um     9402 A   
   1.70 keV   2.958E-01  4.071E+00    6.13 um     1.35 um     9654 A   
   1.80 keV   3.044E-01  4.175E+00    6.29 um     1.38 um     9900 A   
   2.00 keV   3.209E-01  4.371E+00    6.61 um     1.44 um     1.04 um  
   2.25 keV   3.404E-01  4.597E+00    6.99 um     1.51 um     1.09 um  
   2.50 keV   3.588E-01  4.805E+00    7.36 um     1.58 um     1.15 um  
   2.75 keV   3.763E-01  4.998E+00    7.71 um     1.64 um     1.20 um  
   3.00 keV   3.930E-01  5.178E+00    8.05 um     1.71 um     1.25 um  
   3.25 keV   4.091E-01  5.346E+00    8.37 um     1.76 um     1.29 um  
